oboe-standard.csv
Instrument: Oboe
Transposition: 0 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,233.081881,Bb3+0.0,Bb3+0.0,1\12 0.0%, 123 Bb | 456c,55067792_0_0_|_0.0:0.0_0.0:0.0,
note,233.081881,Bb3+0.0,Bb3+0.0,1\12 0.0%, 123 Bb | 456 C,88622224_0_0_|_0.0:0.0_0.0:0.0,
note,246.941651,B3+0.0,B3+0.0,2\12 0.0%, 123 B | 456c,55059600_0_0_|_0.0:0.0_0.0:0.0,
note,246.941651,B3+0.0,B3+0.0,2\12 0.0%, 123 B | 456 C,88614032_0_0_|_0.0:0.0_0.0:0.0,
note,261.625565,C4+0.0,C4+0.0,3\12 -0.0%, 123 | 456 C,88605840_0_0_|_0.0:0.0_0.0:0.0,
note,277.182631,C#4+0.0,C#4+0.0,4\12 0.0%, 123 | 456 C#,155714704_0_0_|_0.0:0.0_0.0:0.0,
note,293.664768,D4+0.0,D4+0.0,5\12 0.0%, 123 | 456,21496976_0_0_|_0.0:0.0_0.0:0.0,
note,311.126984,Eb4+0.0,Eb4+0.0,6\12 0.0%, 123 Eb | 456,21501072_0_0_|_0.0:0.0_0.0:0.0,
note,311.126984,Eb4+0.0,Eb4+0.0,6\12 0.0%, 123 | 456 Eb,289932432_0_0_|_0.0:0.0_0.0:0.0,
note,329.627557,E4+0.0,E4+0.0,7\12 0.0%, 123 | 45-,4719760_0_0_|_0.0:0.0_0.0:0.0,
note,349.228231,F4+0.0,F4+0.0,8\12 -0.0%, 123 F | 45-,4752528_0_0_|_0.0:0.0_0.0:0.0,
note,349.228231,F4+0.0,F4+0.0,8\12 -0.0%, 123 | 45F-,13108368_0_0_|_0.0:0.0_0.0:0.0,
note,349.228231,F4+0.0,F4+0.0,8\12 -0.0%, 123 | 4-6,17302672_0_0_|_0.0:0.0_0.0:0.0,
note,369.994423,F#4+0.0,F#4+0.0,9\12 0.0%, 123 | 4--,525456_0_0_|_0.0:0.0_0.0:0.0,
note,391.995436,G4+0.0,G4+0.0,10\12 0.0%, 123 | ---,1168_0_0_|_0.0:0.0_0.0:0.0,
note,415.304698,Ab4+0.0,Ab4+0.0,11\12 0.0%, 123 G# | ---,3216_0_0_|_0.0:0.0_0.0:0.0,
note,415.304698,Ab4+0.0,Ab4+0.0,11\12 0.0%, 123 | A ---,132240_0_0_|_0.0:0.0_0.0:0.0,
note,440.0,A4+0.0,A4+0.0,0\12 0.0%, 12- | ---,144_0_0_|_0.0:0.0_0.0:0.0,
note,466.163762,Bb4+0.0,Bb4+0.0,1\12 0.0%, 12- | G# ---,262288_0_0_|_0.0:0.0_0.0:0.0,
note,493.883302,B4+0.0,B4+0.0,2\12 0.0%, 1-- | ---,16_0_0_|_0.0:0.0_0.0:0.0,
note,493.883302,B4+0.0,B4+0.0,2\12 0.0%, 1b-- | 4--,524336_0_0_|_0.0:0.0_0.0:0.0,
note,523.251131,C5+0.0,C5+0.0,3\12 0.0%, 1-- | 4--,524304_0_0_|_0.0:0.0_0.0:0.0,
note,554.365263,C#5+0.0,C#5+0.0,4\12 0.0%, 1-c#- | ---,528_0_0_|_0.0:0.0_0.0:0.0,
note,554.365263,C#5+0.0,C#5+0.0,4\12 0.0%, 1-c#- | 4--,524816_0_0_|_0.0:0.0_0.0:0.0,
note,554.365263,C#5+0.0,C#5+0.0,4\12 0.0%, h23 | 456 C#,155714704_16_0_|_0.0:0.0_0.0:0.0,
note,587.329536,D5+0.0,D5+0.0,5\12 0.0%, 1d-- | 4--,524368_0_0_|_0.0:0.0_0.0:0.0,
note,587.329536,D5+0.0,D5+0.0,5\12 0.0%, 1-- | 4d--,2621456_0_0_|_0.0:0.0_0.0:0.0,
note,587.329536,D5+0.0,D5+0.0,5\12 0.0%, h23 | 456,21496976_16_0_|_0.0:0.0_0.0:0.0,
note,622.253968,Eb5+0.0,Eb5+0.0,6\12 0.0%, h23 Eb | 456,21501072_16_0_|_0.0:0.0_0.0:0.0,
