flute-c#melmin-scale-2octs.csv
Instrument: Flute
Transposition: 0 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $scales$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,277.182631,C#4+0.0,C#4+0.0,4\12 0.0%, T 123 | 456 C#,174134_0_0_|_0.0:0.0_0.0:0.0,
note,311.126983,Eb4+0.0,Eb4+0.0,6\12 -0.0%, T 123 | 456 Eb,108598_0_0_|_0.0:0.0_0.0:0.0,
note,329.627557,E4+0.0,E4+0.0,7\12 0.0%, T 123 | 45- Eb,75830_0_0_|_0.0:0.0_0.0:0.0,
note,369.994422,F#4+0.0,F#4+0.0,9\12 -0.0%, T 123 | -5- Eb,73782_0_0_|_0.0:0.0_0.0:0.0,
note,415.304697,Ab4+0.0,Ab4+0.0,11\12 -0.0%, T 123 G# | --- Eb,65654_0_0_|_0.0:0.0_0.0:0.0,
note,466.163761,Bb4+0.0,Bb4+0.0,1\12 -0.0%, T 1-- | Bb --- Eb,66566_0_0_|_0.0:0.0_0.0:0.0,
note,523.25113,C5+0.0,C5+0.0,3\12 -0.0%, 1-- | --- Eb,65540_0_0_|_0.0:0.0_0.0:0.0,
note,554.365262,C#5+0.0,C#5+0.0,4\12 0.0%, --- | --- Eb,65536_0_0_|_0.0:0.0_0.0:0.0,
note,622.253967,Eb5+0.0,Eb5+0.0,6\12 -0.0%, T -23 | 456 Eb,108594_0_0_|_0.0:0.0_0.0:0.0,
note,659.255113,E5+0.0,E5+0.0,7\12 -0.0%, T 123 | 45- Eb,75830_0_0_|_0.0:0.0_0.0:0.0,
note,739.988845,F#5+0.0,F#5+0.0,9\12 -0.0%, T 123 | -5- Eb,73782_0_0_|_0.0:0.0_0.0:0.0,
note,830.609395,Ab5+0.0,Ab5+0.0,11\12 -0.0%, T 123 G# | --- Eb,65654_0_0_|_0.0:0.0_0.0:0.0,
note,932.327523,Bb5+0.0,Bb5+0.0,1\12 -0.0%, T 1-- | Bb --- Eb,66566_0_0_|_0.0:0.0_0.0:0.0,
note,1046.502261,C6+0.0,C6+0.0,3\12 -0.0%, 1-- | --- Eb,65540_0_0_|_0.0:0.0_0.0:0.0,
note,1108.730524,C#6+0.0,C#6+0.0,4\12 0.0%, --- | --- Eb,65536_0_0_|_0.0:0.0_0.0:0.0,
