trumpet-in-bb-fchro-scale-3octs.csv
Instrument: Trumpet in Bb
Transposition: -200 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $scales$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,155.563493,F3+0.0,Eb3+0.0,6\12 0.0%, 123 {0.5} {0.5} (2),7_0_0_2_0.5:0.0_0.5:0.0,
note,164.81378,F#3+0.0,E3+0.0,7\12 0.0%, 123 {0.0} {0.0} (2),7_0_0_2_0.0:0.0_0.0:0.0,
note,174.614117,G3+0.0,F3+0.0,8\12 0.0%, 1-3 {0.0} {0.0} (2),5_0_0_2_0.0:0.0_0.0:0.0,
note,184.997213,Ab3+0.0,F#3+0.0,9\12 0.0%, -23 {0.0} {0.0} (2),6_0_0_2_0.0:0.0_0.0:0.0,
note,195.997719,A3+0.0,G3+0.0,10\12 0.0%, 12- {0.0} {0.0} (2),3_0_0_2_0.0:0.0_0.0:0.0,
note,207.65235,Bb3+0.0,Ab3+0.0,11\12 0.0%, 1-- {0.0} {0.0} (2),1_0_0_2_0.0:0.0_0.0:0.0,
note,220.000002,B3+0.0,A3+0.0,0\12 0.0%, -2- {0.0} {0.0} (2),2_0_0_2_0.0:0.0_0.0:0.0,
note,233.081882,C4+0.0,Bb3+0.0,1\12 0.0%, --- {0.0} {0.0} (2),0_0_0_2_0.0:0.0_0.0:0.0,
note,246.941652,C#4+0.0,B3+0.0,2\12 0.0%, 123 {0.5} {0.0} (3),7_0_0_3_0.5:0.0_0.0:0.0,
note,261.625567,D4+0.0,C4+0.0,3\12 0.0%, 1-3 {0.25} {0.0} (3),5_0_0_3_0.25:0.0_0.0:0.0,
note,277.182633,Eb4+0.0,C#4+0.0,4\12 0.0%, -23 {0.0} {0.0} (3),6_0_0_3_0.0:0.0_0.0:0.0,
note,293.66477,E4+0.0,D4+0.0,5\12 0.0%, 12- {0.0} {0.0} (3),3_0_0_3_0.0:0.0_0.0:0.0,
note,311.126986,F4+0.0,Eb4+0.0,6\12 0.0%, 1-- {0.0} {0.0} (3),1_0_0_3_0.0:0.0_0.0:0.0,
note,329.627559,F#4+0.0,E4+0.0,7\12 0.0%, -2- {0.0} {0.0} (3),2_0_0_3_0.0:0.0_0.0:0.0,
note,349.228234,G4+0.0,F4+0.0,8\12 0.0%, --- {0.0} {0.0} (3),0_0_0_3_0.0:0.0_0.0:0.0,
note,369.994425,Ab4+0.0,F#4+0.0,9\12 0.0%, -23 {0.0} {0.0} (4),6_0_0_4_0.0:0.0_0.0:0.0,
note,391.995439,A4+0.0,G4+0.0,10\12 0.0%, 12- {0.0} {0.0} (4),3_0_0_4_0.0:0.0_0.0:0.0,
note,415.304701,Bb4+0.0,Ab4+0.0,11\12 0.0%, 1-- {0.0} {0.0} (4),1_0_0_4_0.0:0.0_0.0:0.0,
note,440.000003,B4+0.0,A4+0.0,0\12 0.0%, -2- {0.0} {0.0} (4),2_0_0_4_0.0:0.0_0.0:0.0,
note,466.163765,C5+0.0,Bb4+0.0,1\12 0.0%, --- {0.0} {0.0} (4),0_0_0_4_0.0:0.0_0.0:0.0,
note,493.883305,C#5+0.0,B4+0.0,2\12 0.0%, 12- {0.0} {0.0} (5),3_0_0_5_0.0:0.0_0.0:0.0,
note,523.251134,D5+0.0,C5+0.0,3\12 0.0%, 1-- {0.0} {0.0} (5),1_0_0_5_0.0:0.0_0.0:0.0,
note,554.365266,Eb5+0.0,C#5+0.0,4\12 0.0%, -2- {0.0} {0.0} (5),2_0_0_5_0.0:0.0_0.0:0.0,
note,587.32954,E5+0.0,D5+0.0,5\12 0.0%, --- {0.0} {0.0} (5),0_0_0_5_0.0:0.0_0.0:0.0,
note,622.253972,F5+0.0,Eb5+0.0,6\12 0.0%, 1-- {0.0} {0.0} (6),1_0_0_6_0.0:0.0_0.0:0.0,
