alto-clarinet-standard.csv
Instrument: Alto Clarinet
Transposition: -900 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,92.498606,Eb3+0.0,F#2+0.0,9\12 0.0%, T 123 | 456 Eb,139985234_0_0_|_0.0:0.0_0.0:0.0,
note,97.99885902,E3+0.0,G2+0.0,10\12 0.0%, T 123 E | 456,5771602_0_0_|_0.0:0.0_0.0:0.0,
note,97.99885902,E3+0.0,G2+0.0,10\12 0.0%, T 123 | 456 E,72876370_0_0_|_0.0:0.0_0.0:0.0,
note,103.8261745,F3+0.0,Ab2+0.0,11\12 0.0%, T 123 F | 456,5768530_0_0_|_0.0:0.0_0.0:0.0,
note,103.8261745,F3+0.0,Ab2+0.0,11\12 0.0%, T 123 | 456 F,22544722_0_0_|_0.0:0.0_0.0:0.0,
note,109.9999997,F#3+0.0,A2+0.0,0\12 -0.0%, T 123 F# | 456,5769554_0_0_|_0.0:0.0_0.0:0.0,
note,109.9999997,F#3+0.0,A2+0.0,0\12 -0.0%, T 123 | 456 F#,39321938_0_0_|_0.0:0.0_0.0:0.0,
note,116.5409406,G3+0.0,Bb2+0.0,1\12 0.0%, T 123 | 456,5767506_0_0_|_0.0:0.0_0.0:0.0,
note,123.4708251,Ab3+0.0,B2+0.0,2\12 -0.0%, T 123 Ab | 456,5775698_0_0_|_0.0:0.0_0.0:0.0,
note,123.4708251,Ab3+0.0,B2+0.0,2\12 -0.0%, T 123 | 456 Ab,14156114_0_0_|_0.0:0.0_0.0:0.0,
note,130.8127827,A3+0.0,C3+0.0,3\12 0.0%, T 123 | 45-,1573202_0_0_|_0.0:0.0_0.0:0.0,
note,138.5913156,Bb3+0.0,C#3+0.0,4\12 0.0%, T 123 | 4--,524626_0_0_|_0.0:0.0_0.0:0.0,
note,146.832384,B3+0.0,D3+0.0,5\12 0.0%, T 123 | -5-,1048914_0_0_|_0.0:0.0_0.0:0.0,
note,146.832384,B3+0.0,D3+0.0,5\12 0.0%, T 123 | 4-B-,2621778_0_0_|_0.0:0.0_0.0:0.0,
note,155.563492,C4+0.0,Eb3+0.0,6\12 0.0%, T 123 | ---,338_0_0_|_0.0:0.0_0.0:0.0,
note,164.8137787,C#4+0.0,E3+0.0,7\12 0.0%, T 123 C# | ---,850_0_0_|_0.0:0.0_0.0:0.0,
note,174.6141155,D4+0.0,F3+0.0,8\12 -0.0%, T 12- | ---,82_0_0_|_0.0:0.0_0.0:0.0,
note,184.9972114,Eb4+0.0,F#3+0.0,9\12 0.0%, T 12Eb- | ---,210_0_0_|_0.0:0.0_0.0:0.0,
note,184.9972114,Eb4+0.0,F#3+0.0,9\12 0.0%, T 12- | eb ---,131154_0_0_|_0.0:0.0_0.0:0.0,
note,184.9972114,Eb4+0.0,F#3+0.0,9\12 0.0%, T 1-- | 4--,524306_0_0_|_0.0:0.0_0.0:0.0,
note,195.997718,E4+0.0,G3+0.0,10\12 0.0%, T 1-- | ---,18_0_0_|_0.0:0.0_0.0:0.0,
note,207.652349,F4+0.0,Ab3+0.0,11\12 0.0%, T --- | ---,2_0_0_|_0.0:0.0_0.0:0.0,
note,207.652349,F4+0.0,Ab3+0.0,11\12 0.0%, T 12Eb- | f# ---,65746_0_0_|_0.0:0.0_0.0:0.0,
note,220.0000001,F#4+0.0,A3+0.0,0\12 0.0%, 1-- | ---,16_0_0_|_0.0:0.0_0.0:0.0,
note,220.0000001,F#4+0.0,A3+0.0,0\12 0.0%, T --- | f# ---,65538_0_0_|_0.0:0.0_0.0:0.0,
note,220.0000001,F#4+0.0,A3+0.0,0\12 0.0%, T 1-- | f# ---,65554_0_0_|_0.0:0.0_0.0:0.0,
note,233.0818805,G4+0.0,Bb3+0.0,1\12 -0.0%, --- | ---,0_0_0_|_0.0:0.0_0.0:0.0,
note,246.9416508,Ab4+0.0,B3+0.0,2\12 0.0%, G# --- | ---,4_0_0_|_0.0:0.0_0.0:0.0,
note,246.9416508,Ab4+0.0,B3+0.0,2\12 0.0%, T G# --- | f# ---,65542_0_0_|_0.0:0.0_0.0:0.0,
note,261.6255653,A4+0.0,C4+0.0,3\12 0.0%, A --- | ---,8_0_0_|_0.0:0.0_0.0:0.0,
note,261.6255653,A4+0.0,C4+0.0,3\12 0.0%, G# --- | bb ---,32772_0_0_|_0.0:0.0_0.0:0.0,
note,277.1826313,Bb4+0.0,C#4+0.0,4\12 0.0%, R A --- | ---,9_0_0_|_0.0:0.0_0.0:0.0,
note,277.1826313,Bb4+0.0,C#4+0.0,4\12 0.0%, G# --- | b ---,16388_0_0_|_0.0:0.0_0.0:0.0,
note,277.1826313,Bb4+0.0,C#4+0.0,4\12 0.0%, A --- | bb ---,32776_0_0_|_0.0:0.0_0.0:0.0,
note,293.6647679,B4+0.0,D4+0.0,5\12 -0.0%, A --- | b ---,16392_0_0_|_0.0:0.0_0.0:0.0,
note,293.6647679,B4+0.0,D4+0.0,5\12 -0.0%, R A --- | bb ---,32777_0_0_|_0.0:0.0_0.0:0.0,
note,293.6647679,B4+0.0,D4+0.0,5\12 -0.0%, R T 123 E | 456,5771603_0_0_|_0.0:0.0_0.0:0.0,
note,293.6647679,B4+0.0,D4+0.0,5\12 -0.0%, R T 123 | 456 E,72876371_0_0_|_0.0:0.0_0.0:0.0,
note,311.126984,C5+0.0,Eb4+0.0,6\12 0.0%, R A --- | b ---,16393_0_0_|_0.0:0.0_0.0:0.0,
note,311.126984,C5+0.0,Eb4+0.0,6\12 0.0%, R T 123 F | 456,5768531_0_0_|_0.0:0.0_0.0:0.0,
note,311.126984,C5+0.0,Eb4+0.0,6\12 0.0%, R T 123 | 456 F,22544723_0_0_|_0.0:0.0_0.0:0.0,
note,329.6275567,C#5+0.0,E4+0.0,7\12 -0.0%, R T 123 F# | 456,5769555_0_0_|_0.0:0.0_0.0:0.0,
note,329.6275567,C#5+0.0,E4+0.0,7\12 -0.0%, R T 123 | 456 F#,39321939_0_0_|_0.0:0.0_0.0:0.0,
note,349.2282317,D5+0.0,F4+0.0,8\12 0.0%, R T 123 | 456,5767507_0_0_|_0.0:0.0_0.0:0.0,
note,369.9944227,Eb5+0.0,F#4+0.0,9\12 -0.0%, R T 123 Ab | 456,5775699_0_0_|_0.0:0.0_0.0:0.0,
note,369.9944227,Eb5+0.0,F#4+0.0,9\12 -0.0%, R T 123 | 456 Ab,14156115_0_0_|_0.0:0.0_0.0:0.0,
note,391.9954361,E5+0.0,G4+0.0,10\12 0.0%, R T 123 | 45-,1573203_0_0_|_0.0:0.0_0.0:0.0,
note,415.3046973,F5+0.0,Ab4+0.0,11\12 -0.0%, R T 123 | 4--,524627_0_0_|_0.0:0.0_0.0:0.0,
note,440.0000001,F#5+0.0,A4+0.0,0\12 0.0%, R T 123 | -5-,1048915_0_0_|_0.0:0.0_0.0:0.0,
note,440.0000001,F#5+0.0,A4+0.0,0\12 0.0%, R T 123 | 4-B-,2621779_0_0_|_0.0:0.0_0.0:0.0,
note,466.1637616,G5+0.0,Bb4+0.0,1\12 0.0%, R T 123 | ---,339_0_0_|_0.0:0.0_0.0:0.0,
note,493.883301,Ab5+0.0,B4+0.0,2\12 -0.0%, R T 123 C# | ---,851_0_0_|_0.0:0.0_0.0:0.0,
note,523.2511306,A5+0.0,C5+0.0,3\12 0.0%, R T 12- | ---,83_0_0_|_0.0:0.0_0.0:0.0,
note,554.3652618,Bb5+0.0,C#5+0.0,4\12 -0.0%, R T 12Eb- | ---,211_0_0_|_0.0:0.0_0.0:0.0,
note,554.3652618,Bb5+0.0,C#5+0.0,4\12 -0.0%, R T 12- | eb ---,131155_0_0_|_0.0:0.0_0.0:0.0,
note,554.3652618,Bb5+0.0,C#5+0.0,4\12 -0.0%, R T 1-- | 4--,524307_0_0_|_0.0:0.0_0.0:0.0,
note,587.3295358,B5+0.0,D5+0.0,5\12 -0.0%, R T 1-- | ---,19_0_0_|_0.0:0.0_0.0:0.0,
note,622.2539674,C6+0.0,Eb5+0.0,6\12 -0.0%, R T --- | ---,3_0_0_|_0.0:0.0_0.0:0.0,
note,659.2551142,C#6+0.0,E5+0.0,7\12 0.0%, R T --- | f# ---,65539_0_0_|_0.0:0.0_0.0:0.0,
note,659.2551142,C#6+0.0,E5+0.0,7\12 0.0%, R T 1-- | f# ---,65555_0_0_|_0.0:0.0_0.0:0.0,
note,659.2551142,C#6+0.0,E5+0.0,7\12 0.0%, R T -23 | 45-,1573187_0_0_|_0.0:0.0_0.0:0.0,
note,698.456463,D6+0.0,F5+0.0,8\12 0.0%, R T h23 | 4-- Ab,8913235_16_0_|_0.0:0.0_0.0:0.0,
note,698.4564634,D6+0.0,F5+0.0,8\12 0.0%, R T G# --- | ---,7_0_0_|_0.0:0.0_0.0:0.0,
note,698.4564634,D6+0.0,F5+0.0,8\12 0.0%, R T --- | bb ---,32771_0_0_|_0.0:0.0_0.0:0.0,
note,698.4564634,D6+0.0,F5+0.0,8\12 0.0%, R T G# --- | eb ---,131079_0_0_|_0.0:0.0_0.0:0.0,
note,739.988846,Eb6+0.0,F#5+0.0,9\12 0.0%, R T h23 | -5- Ab,9437523_16_0_|_0.0:0.0_0.0:0.0,
note,739.988846,Eb6+0.0,F#5+0.0,9\12 0.0%, R T h23 | 4-B- Ab,11010387_16_0_|_0.0:0.0_0.0:0.0,
note,783.990873,E6+0.0,G5+0.0,10\12 0.0%, R T h23 | --- Ab,8388947_16_0_|_0.0:0.0_0.0:0.0,
note,830.609396,F6+0.0,Ab5+0.0,11\12 0.0%, R T 123 C# | 456,5768019_0_0_|_0.0:0.0_0.0:0.0,
note,830.609396,F6+0.0,Ab5+0.0,11\12 0.0%, R T h23 C# | --- Ab,8389459_16_0_|_0.0:0.0_0.0:0.0,
