bassoon-standard.csv
Instrument: Bassoon
Transposition: 0 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,58.27047,Bb1+0.0,Bb1+0.0,1\12 -0.0%, Bb B 123 | E 456 F,3561050118_0_0_|_0.0:0.0_0.0:0.0,
note,61.735412,B1+0.0,B1+0.0,2\12 -0.0%, B 123 | E 456 F,3561050116_0_0_|_0.0:0.0_0.0:0.0,
note,65.406391,C2+0.0,C2+0.0,3\12 -0.0%, C 123 | E 456 F,3561050120_0_0_|_0.0:0.0_0.0:0.0,
note,69.295657,C#2+0.0,C#2+0.0,4\12 -0.0%, C 123 C# | E 456 F,3561312264_0_0_|_0.0:0.0_0.0:0.0,
note,73.416192,D2+0.0,D2+0.0,5\12 0.0%, D 123 | E 456 F,3561050144_0_0_|_0.0:0.0_0.0:0.0,
note,77.781746,Eb2+0.0,Eb2+0.0,6\12 0.0%, D 123 Eb | E 456 F,3561181216_0_0_|_0.0:0.0_0.0:0.0,
note,82.406889,E2+0.0,E2+0.0,7\12 -0.0%, 123 | E 456 F,3561050112_0_0_|_0.0:0.0_0.0:0.0,
note,87.307057,F2+0.0,F2+0.0,8\12 -0.0%, W 123 | 456 F,3556856832_0_0_|_0.0:0.0_0.0:0.0,
note,92.498605,F#2+0.0,F#2+0.0,9\12 -0.0%, W 123 | F# 456 F,3565245440_0_0_|_0.0:0.0_0.0:0.0,
note,92.498605,F#2+0.0,F#2+0.0,9\12 -0.0%, W 123 | 456 F F#,7851824128_0_0_|_0.0:0.0_0.0:0.0,
note,97.998858,G2+0.0,G2+0.0,10\12 -0.0%, W 123 | 456,1409373184_0_0_|_0.0:0.0_0.0:0.0,
note,103.826174,Ab2+0.0,Ab2+0.0,11\12 -0.0%, W 123 | G# 456,1426150400_0_0_|_0.0:0.0_0.0:0.0,
note,103.826174,Ab2+0.0,Ab2+0.0,11\12 -0.0%, W 123 | 456 G#,9999307776_0_0_|_0.0:0.0_0.0:0.0,
note,109.999999,A2+0.0,A2+0.0,0\12 -0.0%, W 123 | 45-,335631360_0_0_|_0.0:0.0_0.0:0.0,
note,116.54094,Bb2+0.0,Bb2+0.0,1\12 -0.0%, W 123 | Bb 45-,337728512_0_0_|_0.0:0.0_0.0:0.0,
note,116.54094,Bb2+0.0,Bb2+0.0,1\12 -0.0%, W 123 | 45Bb-,872502272_0_0_|_0.0:0.0_0.0:0.0,
note,123.470824,B2+0.0,B2+0.0,2\12 -0.0%, W 123 | 4--,67195904_0_0_|_0.0:0.0_0.0:0.0,
note,130.812782,C3+0.0,C3+0.0,3\12 -0.0%, W 123 | ---,87040_0_0_|_0.0:0.0_0.0:0.0,
note,138.591314,C#3+0.0,C#3+0.0,4\12 -0.0%, D C# W 123 | ---,87584_0_0_|_0.0:0.0_0.0:0.0,
note,146.832383,D3+0.0,D3+0.0,5\12 -0.0%, W 12- | ---,21504_0_0_|_0.0:0.0_0.0:0.0,
note,155.563491,Eb3+0.0,Eb3+0.0,6\12 -0.0%, C# W 12- | ---,22016_0_0_|_0.0:0.0_0.0:0.0,
