euphonium-standard.csv
Instrument: Euphonium
Transposition: -1400 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,58.27047,C3+0.0,Bb1+0.0,1\12 -0.0%, --- (1),0_0_0_1_0.0:0.0_0.0:0.0,
note,61.735412,C#3+0.0,B1+0.0,2\12 -0.0%, 1234 (2),15_0_0_2_0.0:0.0_0.0:0.0,
note,65.406391,D3+0.0,C2+0.0,3\12 -0.0%, 1-34 (2),13_0_0_2_0.0:0.0_0.0:0.0,
note,69.295657,Eb3+0.0,C#2+0.0,4\12 -0.0%, -234 (2),14_0_0_2_0.0:0.0_0.0:0.0,
note,73.416191,E3+0.0,D2+0.0,5\12 -0.0%, 12-4 (2),11_0_0_2_0.0:0.0_0.0:0.0,
note,73.416191,E3+0.0,D2+0.0,5\12 -0.0%, --34 (2),12_0_0_2_0.0:0.0_0.0:0.0,
note,77.781745,F3+0.0,Eb2+0.0,6\12 -0.0%, 1--4 (2),9_0_0_2_0.0:0.0_0.0:0.0,
note,82.406888,F#3+0.0,E2+0.0,7\12 -0.0%, 123 (2),7_0_0_2_0.0:0.0_0.0:0.0,
note,82.406888,F#3+0.0,E2+0.0,7\12 -0.0%, -2-4 (2),10_0_0_2_0.0:0.0_0.0:0.0,
note,87.307057,G3+0.0,F2+0.0,8\12 -0.0%, 1-3 (2),5_0_0_2_0.0:0.0_0.0:0.0,
note,87.307057,G3+0.0,F2+0.0,8\12 -0.0%, ---4 (2),8_0_0_2_0.0:0.0_0.0:0.0,
note,92.498604,Ab3+0.0,F#2+0.0,9\12 -0.0%, -23 (2),6_0_0_2_0.0:0.0_0.0:0.0,
note,92.498605,Ab3+0.0,F#2+0.0,9\12 -0.0%, 1234 (3),15_0_0_3_0.0:0.0_0.0:0.0,
note,97.998858,A3+0.0,G2+0.0,10\12 -0.0%, 12- (2),3_0_0_2_0.0:0.0_0.0:0.0,
note,97.998858,A3+0.0,G2+0.0,10\12 -0.0%, --3 (2),4_0_0_2_0.0:0.0_0.0:0.0,
note,97.998858,A3+0.0,G2+0.0,10\12 -0.0%, 1-34 (3),13_0_0_3_0.0:0.0_0.0:0.0,
note,103.826173,Bb3+0.0,Ab2+0.0,11\12 -0.0%, 1-- (2),1_0_0_2_0.0:0.0_0.0:0.0,
note,103.826173,Bb3+0.0,Ab2+0.0,11\12 -0.0%, -234 (3),14_0_0_3_0.0:0.0_0.0:0.0,
note,109.999998,B3+0.0,A2+0.0,0\12 -0.0%, -2- (2),2_0_0_2_0.0:0.0_0.0:0.0,
note,109.999999,B3+0.0,A2+0.0,0\12 -0.0%, 12-4 (3),11_0_0_3_0.0:0.0_0.0:0.0,
note,109.999999,B3+0.0,A2+0.0,0\12 -0.0%, --34 (3),12_0_0_3_0.0:0.0_0.0:0.0,
note,116.540939,C4+0.0,Bb2+0.0,1\12 -0.0%, --- (2),0_0_0_2_0.0:0.0_0.0:0.0,
note,116.540939,C4+0.0,Bb2+0.0,1\12 -0.0%, 1--4 (3),9_0_0_3_0.0:0.0_0.0:0.0,
note,123.470824,C#4+0.0,B2+0.0,2\12 -0.0%, 123 (3),7_0_0_3_0.0:0.0_0.0:0.0,
note,123.470824,C#4+0.0,B2+0.0,2\12 -0.0%, -2-4 (3),10_0_0_3_0.0:0.0_0.0:0.0,
note,123.470824,C#4+0.0,B2+0.0,2\12 -0.0%, 1234 (4),15_0_0_4_0.0:0.0_0.0:0.0,
note,130.812781,D4+0.0,C3+0.0,3\12 -0.0%, 1-3 (3),5_0_0_3_0.0:0.0_0.0:0.0,
note,130.812781,D4+0.0,C3+0.0,3\12 -0.0%, ---4 (3),8_0_0_3_0.0:0.0_0.0:0.0,
note,130.812781,D4+0.0,C3+0.0,3\12 -0.0%, 1-34 (4),13_0_0_4_0.0:0.0_0.0:0.0,
note,138.591314,Eb4+0.0,C#3+0.0,4\12 -0.0%, -23 (3),6_0_0_3_0.0:0.0_0.0:0.0,
note,138.591314,Eb4+0.0,C#3+0.0,4\12 -0.0%, -234 (4),14_0_0_4_0.0:0.0_0.0:0.0,
note,146.832382,E4+0.0,D3+0.0,5\12 -0.0%, 12- (3),3_0_0_3_0.0:0.0_0.0:0.0,
note,146.832382,E4+0.0,D3+0.0,5\12 -0.0%, --3 (3),4_0_0_3_0.0:0.0_0.0:0.0,
note,146.832383,E4+0.0,D3+0.0,5\12 -0.0%, 12-4 (4),11_0_0_4_0.0:0.0_0.0:0.0,
note,146.832383,E4+0.0,D3+0.0,5\12 -0.0%, --34 (4),12_0_0_4_0.0:0.0_0.0:0.0,
note,155.56349,F4+0.0,Eb3+0.0,6\12 -0.0%, 1-- (3),1_0_0_3_0.0:0.0_0.0:0.0,
note,155.56349,F4+0.0,Eb3+0.0,6\12 -0.0%, 1--4 (4),9_0_0_4_0.0:0.0_0.0:0.0,
note,164.813777,F#4+0.0,E3+0.0,7\12 -0.0%, -2- (3),2_0_0_3_0.0:0.0_0.0:0.0,
note,164.813777,F#4+0.0,E3+0.0,7\12 -0.0%, 123 (4),7_0_0_4_0.0:0.0_0.0:0.0,
note,164.813777,F#4+0.0,E3+0.0,7\12 -0.0%, -2-4 (4),10_0_0_4_0.0:0.0_0.0:0.0,
note,174.614114,G4+0.0,F3+0.0,8\12 -0.0%, --- (3),0_0_0_3_0.0:0.0_0.0:0.0,
note,174.614114,G4+0.0,F3+0.0,8\12 -0.0%, 1-3 (4),5_0_0_4_0.0:0.0_0.0:0.0,
note,174.614114,G4+0.0,F3+0.0,8\12 -0.0%, ---4 (4),8_0_0_4_0.0:0.0_0.0:0.0,
note,184.997209,Ab4+0.0,F#3+0.0,9\12 -0.0%, -23 (4),6_0_0_4_0.0:0.0_0.0:0.0,
note,195.997716,A4+0.0,G3+0.0,10\12 -0.0%, 12- (4),3_0_0_4_0.0:0.0_0.0:0.0,
note,195.997716,A4+0.0,G3+0.0,10\12 -0.0%, --3 (4),4_0_0_4_0.0:0.0_0.0:0.0,
note,207.652346,Bb4+0.0,Ab3+0.0,11\12 -0.0%, 1-- (4),1_0_0_4_0.0:0.0_0.0:0.0,
note,219.999997,B4+0.0,A3+0.0,0\12 -0.0%, -2- (4),2_0_0_4_0.0:0.0_0.0:0.0,
note,219.999998,B4+0.0,A3+0.0,0\12 -0.0%, 1-3 (5),5_0_0_5_0.0:0.0_0.0:0.0,
note,233.081878,C5+0.0,Bb3+0.0,1\12 -0.0%, --- (4),0_0_0_4_0.0:0.0_0.0:0.0,
note,233.081878,C5+0.0,Bb3+0.0,1\12 -0.0%, -23 (5),6_0_0_5_0.0:0.0_0.0:0.0,
note,246.941648,C#5+0.0,B3+0.0,2\12 -0.0%, 12- (5),3_0_0_5_0.0:0.0_0.0:0.0,
note,246.941648,C#5+0.0,B3+0.0,2\12 -0.0%, --3 (5),4_0_0_5_0.0:0.0_0.0:0.0,
note,261.625562,D5+0.0,C4+0.0,3\12 -0.0%, 1-- (5),1_0_0_5_0.0:0.0_0.0:0.0,
note,261.625562,D5+0.0,C4+0.0,3\12 -0.0%, 1-3 (6),5_0_0_6_0.0:0.0_0.0:0.0,
note,277.182627,Eb5+0.0,C#4+0.0,4\12 -0.0%, -23 (6),6_0_0_6_0.0:0.0_0.0:0.0,
note,277.182628,Eb5+0.0,C#4+0.0,4\12 -0.0%, -2- (5),2_0_0_5_0.0:0.0_0.0:0.0,
note,293.664764,E5+0.0,D4+0.0,5\12 -0.0%, --- (5),0_0_0_5_0.0:0.0_0.0:0.0,
note,293.664764,E5+0.0,D4+0.0,5\12 -0.0%, 12- (6),3_0_0_6_0.0:0.0_0.0:0.0,
note,293.664764,E5+0.0,D4+0.0,5\12 -0.0%, --3 (6),4_0_0_6_0.0:0.0_0.0:0.0,
note,311.12698,F5+0.0,Eb4+0.0,6\12 -0.0%, 1-- (6),1_0_0_6_0.0:0.0_0.0:0.0,
note,329.627553,F#5+0.0,E4+0.0,7\12 -0.0%, -2- (6),2_0_0_6_0.0:0.0_0.0:0.0,
note,349.228227,G5+0.0,F4+0.0,8\12 -0.0%, --- (6),0_0_0_6_0.0:0.0_0.0:0.0,
note,349.228227,G5+0.0,F4+0.0,8\12 -0.0%, 1-3 (8),5_0_0_8_0.0:0.0_0.0:0.0,
note,369.994418,Ab5+0.0,F#4+0.0,9\12 -0.0%, -23 (8),6_0_0_8_0.0:0.0_0.0:0.0,
note,391.995431,A5+0.0,G4+0.0,10\12 -0.0%, 12- (8),3_0_0_8_0.0:0.0_0.0:0.0,
note,391.995431,A5+0.0,G4+0.0,10\12 -0.0%, --3 (8),4_0_0_8_0.0:0.0_0.0:0.0,
note,415.304692,Bb5+0.0,Ab4+0.0,11\12 -0.0%, 1-- (8),1_0_0_8_0.0:0.0_0.0:0.0,
note,439.999994,B5+0.0,A4+0.0,0\12 -0.0%, -2- (8),2_0_0_8_0.0:0.0_0.0:0.0,
note,466.163755,C6+0.0,Bb4+0.0,1\12 -0.0%, --- (8),0_0_0_8_0.0:0.0_0.0:0.0,
